teamName,teamId,season_year,playoff_games_played,playoff_runs_scored_mean,playoff_runs_scored_median,playoff_runs_scored_total,playoff_runs_allowed_count,playoff_runs_allowed_mean,playoff_runs_allowed_median,playoff_runs_allowed_total,playoff_L,playoff_W,playoff_opponents,playoff_win_pct,playoff_run_diff_total,playoff_run_diff_mean,regular_season_games_played,regular_season_runs_scored_mean,regular_season_runs_scored_median,regular_season_runs_scored_total,regular_season_runs_allowed_count,regular_season_runs_allowed_mean,regular_season_runs_allowed_median,regular_season_runs_allowed_total,regular_season_L,regular_season_T,regular_season_W,regular_season_opponents,regular_season_win_pct,regular_season_run_diff_total,regular_season_run_diff_mean,home_games_played,home_runs_scored_mean,home_runs_scored_median,home_runs_scored_total,home_runs_allowed_count,home_runs_allowed_mean,home_runs_allowed_median,home_runs_allowed_total,home_L,home_T,home_W,home_opponents,home_win_pct,home_run_diff_total,home_run_diff_mean,away_games_played,away_runs_scored_mean,away_runs_scored_median,away_runs_scored_total,away_runs_allowed_count,away_runs_allowed_mean,away_runs_allowed_median,away_runs_allowed_total,away_L,away_T,away_W,away_opponents,away_win_pct,away_run_diff_total,away_run_diff_mean
Leroy Pine River,96186,2011,1,2.0,2.0,2.0,1,5.0,5.0,5.0,1.0,0.0,[96033.0],0.0,-3.0,-3.0,5.0,5.8,4.0,29.0,5.0,5.6,5.0,28.0,3.0,4.0,2.0,"[96169.0, 96169.0, 96042.0, 96042.0, 96042.0, 96042.0, 95926.0, 95863.0, 95863.0]",0.4,1.0,0.20000000000000018,0.0,,,0.0,0.0,,,0.0,0.0,4.0,0.0,"[96042.0, 96042.0, 95863.0, 95863.0]",,0.0,,5.0,5.8,4.0,29.0,5.0,5.6,5.0,28.0,3.0,0.0,2.0,"[96169.0, 96169.0, 96042.0, 96042.0, 95926.0]",0.4,1.0,0.20000000000000018
Leslie,96035,2011,2,7.5,7.5,15.0,2,12.0,12.0,24.0,1.0,1.0,"[96043.0, 96147.0]",0.5,-9.0,-4.5,2.0,9.5,9.5,19.0,2.0,3.0,3.0,6.0,0.0,0.0,2.0,"[95889.0, 95889.0]",1.0,13.0,6.5,,,,,,,,,,,,,,,,2.0,9.5,9.5,19.0,2.0,3.0,3.0,6.0,0.0,0.0,2.0,"[95889.0, 95889.0]",1.0,13.0,6.5
Lincoln Alcona,96137,2011,1,0.0,0.0,0.0,1,5.0,5.0,5.0,1.0,0.0,[95747.0],0.0,-5.0,-5.0,0.0,,,0.0,0.0,,,0.0,0.0,4.0,0.0,"[95959.0, 95959.0, 96076.0, 96076.0]",,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,4.0,0.0,"[95959.0, 95959.0, 96076.0, 96076.0]",,0.0,
Lincoln Park,95867,2011,1,4.0,4.0,4.0,1,14.0,14.0,14.0,1.0,0.0,[95980.0],0.0,-10.0,-10.0,2.0,1.0,1.0,2.0,2.0,6.5,6.5,13.0,2.0,2.0,0.0,"[95788.0, 95788.0, 96242.0, 96127.0]",0.0,-11.0,-5.5,0.0,,,0.0,0.0,,,0.0,0.0,2.0,0.0,"[96242.0, 96127.0]",,0.0,,2.0,1.0,1.0,2.0,2.0,6.5,6.5,13.0,2.0,0.0,0.0,"[95788.0, 95788.0]",0.0,-11.0,-5.5
Linden,95935,2011,1,0.0,0.0,0.0,1,6.0,6.0,6.0,1.0,0.0,[96217.0],0.0,-6.0,-6.0,24.0,5.375,5.5,129.0,24.0,6.5,6.0,156.0,13.0,3.0,11.0,"[96178.0, 96178.0, 95972.0, 95972.0, 96014.0, 96014.0, 96070.0, 96070.0, 96181.0, 95969.0, 95969.0, 95918.0, 95918.0, 95807.0, 96007.0, 96007.0, 96181.0, 96181.0, 96217.0, 96217.0, 95964.0, 95964.0, 33571.0, 96261.0, 96261.0, 96009.0, 96009.0]",0.4583333333333333,-27.0,-1.125,10.0,4.7,3.5,47.0,10.0,7.9,10.5,79.0,6.0,2.0,4.0,"[96070.0, 96070.0, 96181.0, 95969.0, 95969.0, 96217.0, 96217.0, 95964.0, 95964.0, 33571.0, 96009.0, 96009.0]",0.4,-32.0,-3.2,14.0,5.857142857142857,6.5,82.0,14.0,5.5,5.5,77.0,7.0,1.0,7.0,"[96178.0, 96178.0, 95972.0, 95972.0, 96014.0, 96014.0, 95918.0, 95918.0, 95807.0, 96007.0, 96007.0, 96181.0, 96181.0, 96261.0, 96261.0]",0.5,5.0,0.35714285714285676
Litchfield,96233,2011,1,4.0,4.0,4.0,1,11.0,11.0,11.0,1.0,0.0,[96088.0],0.0,-7.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livonia Churchill,95981,2011,1,4.0,4.0,4.0,1,7.0,7.0,7.0,1.0,0.0,[96041.0],0.0,-3.0,-3.0,3.0,5.333333333333333,6.0,16.0,3.0,3.0,3.0,9.0,1.0,2.0,2.0,"[96146.0, 95759.0, 96041.0, 95933.0, 95759.0]",0.6666666666666666,7.0,2.333333333333333,1.0,9.0,9.0,9.0,1.0,4.0,4.0,4.0,0.0,1.0,1.0,"[95759.0, 95933.0]",1.0,5.0,5.0,2.0,3.5,3.5,7.0,2.0,2.5,2.5,5.0,1.0,1.0,1.0,"[96146.0, 96041.0, 95759.0]",0.5,2.0,1.0
Livonia Clarenceville,96066,2011,2,4.5,4.5,9.0,2,10.5,10.5,21.0,1.0,1.0,"[96318.0, 95963.0]",0.5,-12.0,-6.0,5.0,5.4,5.0,27.0,5.0,6.6,5.0,33.0,1.0,3.0,4.0,"[96227.0, 96102.0, 95898.0, 95898.0, 96146.0, 96116.0, 96105.0, 95998.0]",0.8,-6.0,-1.1999999999999993,5.0,5.4,5.0,27.0,5.0,6.6,5.0,33.0,1.0,2.0,4.0,"[96227.0, 95898.0, 95898.0, 96146.0, 96116.0, 96105.0, 95998.0]",0.8,-6.0,-1.1999999999999993,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[96102.0],,0.0,
Livonia Franklin,95902,2011,2,4.5,4.5,9.0,2,5.5,5.5,11.0,1.0,1.0,"[96244.0, 96243.0]",0.5,-2.0,-1.0,1.0,12.0,12.0,12.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,"[95759.0, 95787.0, 96041.0]",1.0,10.0,10.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[96041.0],,0.0,,1.0,12.0,12.0,12.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,"[95759.0, 95787.0]",1.0,10.0,10.0
Livonia Stevenson,96125,2011,2,7.0,7.0,14.0,2,4.5,4.5,9.0,1.0,1.0,"[95851.0, 96041.0]",0.5,5.0,2.5,11.0,3.727272727272727,4.0,41.0,11.0,4.0,2.0,44.0,5.0,4.0,6.0,"[95943.0, 96002.0, 95998.0, 95816.0, 95816.0, 95878.0, 95884.0, 96041.0, 95767.0, 95953.0, 95759.0, 95759.0, 95711.0, 96041.0, 96178.0]",0.5454545454545454,-3.0,-0.27272727272727293,8.0,3.625,3.5,29.0,8.0,3.0,2.0,24.0,3.0,0.0,5.0,"[96002.0, 95998.0, 95878.0, 96041.0, 95759.0, 95759.0, 96041.0, 96178.0]",0.625,5.0,0.625,3.0,4.0,4.0,12.0,3.0,6.666666666666667,6.0,20.0,2.0,4.0,1.0,"[95943.0, 95816.0, 95816.0, 95884.0, 95767.0, 95953.0, 95711.0]",0.3333333333333333,-8.0,-2.666666666666667
Lowell,96143,2011,1,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.0,[96063.0],0.0,-1.0,-1.0,5.0,4.0,4.0,20.0,5.0,3.2,4.0,16.0,2.0,2.0,3.0,"[95788.0, 95696.0, 96197.0, 96197.0, 96197.0, 96194.0, 96194.0]",0.6,4.0,0.7999999999999998,1.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,[96197.0],1.0,4.0,4.0,4.0,4.0,3.5,16.0,4.0,4.0,4.0,16.0,2.0,2.0,2.0,"[95788.0, 95696.0, 96197.0, 96197.0, 96194.0, 96194.0]",0.5,0.0,0.0
Ludington,95847,2011,2,1.5,1.5,3.0,2,4.5,4.5,9.0,1.0,1.0,"[95738.0, 95859.0]",0.5,-6.0,-3.0,2.0,1.5,1.5,3.0,2.0,13.5,13.5,27.0,2.0,1.0,0.0,"[95862.0, 96140.0, 96140.0]",0.0,-24.0,-12.0,,,,,,,,,,,,,,,,2.0,1.5,1.5,3.0,2.0,13.5,13.5,27.0,2.0,1.0,0.0,"[95862.0, 96140.0, 96140.0]",0.0,-24.0,-12.0
Lutheran Westland,96293,2011,2,6.5,6.5,13.0,2,6.5,6.5,13.0,1.0,1.0,"[96289.0, 95703.0]",0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,"[96127.0, 95703.0, 95898.0, 95703.0]",0.0,-3.0,-3.0,0.0,,,0.0,0.0,,,0.0,0.0,3.0,0.0,"[96127.0, 95898.0, 95703.0]",,0.0,,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,[95703.0],0.0,-3.0,-3.0
Mackinaw City,249463,2011,1,3.0,3.0,3.0,1,10.0,10.0,10.0,1.0,0.0,[95772.0],0.0,-7.0,-7.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[96139.0],,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[96139.0],,0.0,,,,,,,,,,,,,,,,
Macomb Dakota,96307,2011,3,2.3333333333333335,2.0,7.0,3,2.0,0.0,6.0,1.0,2.0,"[95995.0, 95875.0, 96058.0]",0.6666666666666666,1.0,0.3333333333333335,17.0,5.588235294117647,3.0,95.0,17.0,4.9411764705882355,4.0,84.0,8.0,10.0,9.0,"[95788.0, 95696.0, 33250.0, 95776.0, 95841.0, 95943.0, 95870.0, 95870.0, 95816.0, 95904.0, 95835.0, 95870.0, 95762.0, 95703.0, 96194.0, 96194.0, 96254.0, 95870.0, 95816.0, 95816.0, 95835.0, 96195.0, 96195.0, 95762.0, 96254.0, 96112.0, 96112.0]",0.5294117647058824,11.0,0.6470588235294112,9.0,5.777777777777778,3.0,52.0,9.0,5.0,4.0,45.0,5.0,2.0,4.0,"[95788.0, 95841.0, 95870.0, 95904.0, 95835.0, 95870.0, 96254.0, 95816.0, 96195.0, 96195.0, 95762.0]",0.4444444444444444,7.0,0.7777777777777777,8.0,5.375,4.0,43.0,8.0,4.875,3.5,39.0,3.0,8.0,5.0,"[95696.0, 33250.0, 95776.0, 95943.0, 95870.0, 95816.0, 95762.0, 95703.0, 96194.0, 96194.0, 95870.0, 95816.0, 95835.0, 96254.0, 96112.0, 96112.0]",0.625,4.0,0.5
Macomb L'Anse Creuse North,95995,2011,1,0.0,0.0,0.0,1,2.0,2.0,2.0,1.0,0.0,[96307.0],0.0,-2.0,-2.0,26.0,6.461538461538462,6.5,168.0,26.0,5.1923076923076925,4.5,135.0,11.0,4.0,15.0,"[95860.0, 95860.0, 95788.0, 95835.0, 95762.0, 95870.0, 95698.0, 95919.0, 95878.0, 96195.0, 95962.0, 95962.0, 95776.0, 96153.0, 95875.0, 96194.0, 96194.0, 96112.0, 95878.0, 95943.0, 95943.0, 96195.0, 95776.0, 96195.0, 96192.0, 96192.0, 96153.0, 96177.0, 96112.0, 96112.0]",0.5769230769230769,33.0,1.2692307692307692,15.0,5.666666666666667,5.0,85.0,15.0,6.133333333333334,5.0,92.0,8.0,3.0,7.0,"[95860.0, 95860.0, 95788.0, 95835.0, 95762.0, 95870.0, 95698.0, 95919.0, 96195.0, 95962.0, 95776.0, 95875.0, 96112.0, 95943.0, 95943.0, 96195.0, 96153.0, 96177.0]",0.4666666666666667,-7.0,-0.4666666666666668,11.0,7.545454545454546,7.0,83.0,11.0,3.909090909090909,2.0,43.0,3.0,1.0,8.0,"[95878.0, 95962.0, 96153.0, 96194.0, 96194.0, 95878.0, 95776.0, 96195.0, 96192.0, 96192.0, 96112.0, 96112.0]",0.7272727272727273,40.0,3.6363636363636367
Macomb Lutheran North,96105,2011,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1.0,0.0,[95790.0],0.0,-1.0,-1.0,19.0,3.789473684210526,2.0,72.0,19.0,7.7368421052631575,9.0,147.0,15.0,3.0,4.0,"[95730.0, 95730.0, 95793.0, 95793.0, 95730.0, 95793.0, 95793.0, 96208.0, 96285.0, 96285.0, 95730.0, 95730.0, 96285.0, 96285.0, 96208.0, 95992.0, 95992.0, 96112.0, 96066.0, 95861.0, 95861.0, 95898.0]",0.21052631578947367,-75.0,-3.9473684210526314,1.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,1.0,1.0,0.0,"[95730.0, 95898.0]",0.0,-10.0,-10.0,18.0,3.9444444444444446,2.0,71.0,18.0,7.555555555555555,7.5,136.0,14.0,2.0,4.0,"[95730.0, 95730.0, 95793.0, 95793.0, 95730.0, 95793.0, 95793.0, 96208.0, 96285.0, 96285.0, 95730.0, 96285.0, 96285.0, 96208.0, 95992.0, 95992.0, 96112.0, 96066.0, 95861.0, 95861.0]",0.2222222222222222,-65.0,-3.6111111111111107
Madison Heights Bishop Foley,95730,2011,7,12.0,11.0,84.0,7,0.8571428571428571,0.0,6.0,0.0,7.0,"[95852.0, 96253.0, 95793.0, 96116.0, 96285.0, 95984.0, 95883.0]",1.0,78.0,11.142857142857142,28.0,8.714285714285714,8.5,244.0,28.0,1.7142857142857142,1.0,48.0,3.0,5.0,25.0,"[95793.0, 95793.0, 96105.0, 96105.0, 96208.0, 95848.0, 96105.0, 96227.0, 95848.0, 95848.0, 96304.0, 96304.0, 96208.0, 96105.0, 96208.0, 96105.0, 96002.0, 96285.0, 96285.0, 96304.0, 95793.0, 95793.0, 96285.0, 96285.0, 96002.0, 96002.0, 95793.0, 96285.0, 95963.0, 95753.0, 95962.0, 95803.0, 95852.0]",0.8928571428571429,196.0,6.999999999999999,10.0,9.2,9.0,92.0,10.0,0.9,0.0,9.0,0.0,1.0,10.0,"[95793.0, 95793.0, 96105.0, 96105.0, 96208.0, 96105.0, 96227.0, 96105.0, 95753.0, 95962.0, 95803.0]",1.0,83.0,8.299999999999999,18.0,8.444444444444445,7.5,152.0,18.0,2.1666666666666665,1.5,39.0,3.0,4.0,15.0,"[95848.0, 95848.0, 95848.0, 96304.0, 96304.0, 96208.0, 96105.0, 96208.0, 96002.0, 96285.0, 96285.0, 96304.0, 95793.0, 95793.0, 96285.0, 96285.0, 96002.0, 96002.0, 95793.0, 96285.0, 95963.0, 95852.0]",0.8333333333333334,113.0,6.277777777777779
Madison Heights Lamphere,95962,2011,2,10.0,10.0,20.0,2,3.0,3.0,6.0,1.0,1.0,"[95805.0, 95953.0]",0.5,14.0,7.0,24.0,7.666666666666667,7.0,184.0,24.0,2.7083333333333335,2.0,65.0,7.0,10.0,17.0,"[96192.0, 96112.0, 95841.0, 95690.0, 95835.0, 95878.0, 95878.0, 96160.0, 96070.0, 95822.0, 95698.0, 96185.0, 95995.0, 95995.0, 95737.0, 95698.0, 95755.0, 95762.0, 95687.0, 95698.0, 95701.0, 95788.0, 96185.0, 96185.0, 95737.0, 96185.0, 95737.0, 96177.0, 96177.0, 95755.0, 95755.0, 95687.0, 95730.0, 95788.0]",0.7083333333333334,119.0,4.958333333333334,9.0,9.333333333333334,9.0,84.0,9.0,2.2222222222222223,2.0,20.0,1.0,4.0,8.0,"[96192.0, 95822.0, 95698.0, 96185.0, 95995.0, 95737.0, 95687.0, 95698.0, 95701.0, 96185.0, 95755.0, 95755.0, 95687.0]",0.8888888888888888,64.0,7.111111111111112,15.0,6.666666666666667,5.0,100.0,15.0,3.0,1.0,45.0,6.0,6.0,9.0,"[96112.0, 95841.0, 95690.0, 95835.0, 95878.0, 95878.0, 96160.0, 96070.0, 95995.0, 95698.0, 95755.0, 95762.0, 95788.0, 96185.0, 96185.0, 95737.0, 95737.0, 96177.0, 96177.0, 95730.0, 95788.0]",0.6,55.0,3.666666666666667
Madison Heights Madison,95701,2011,1,1.0,1.0,1.0,1,8.0,8.0,8.0,1.0,0.0,[96116.0],0.0,-7.0,-7.0,11.0,7.2727272727272725,6.0,80.0,11.0,7.0,6.0,77.0,6.0,4.0,5.0,"[96000.0, 96319.0, 96192.0, 95930.0, 96226.0, 95764.0, 95718.0, 96145.0, 95962.0, 95790.0, 95788.0, 95788.0, 95898.0, 96145.0, 96145.0]",0.45454545454545453,3.0,0.2727272727272725,3.0,8.333333333333334,6.0,25.0,3.0,2.6666666666666665,3.0,8.0,0.0,2.0,3.0,"[96000.0, 96319.0, 96192.0, 96145.0, 95898.0]",1.0,17.0,5.666666666666668,8.0,6.875,5.0,55.0,8.0,8.625,7.0,69.0,6.0,2.0,2.0,"[95930.0, 96226.0, 95764.0, 95718.0, 95962.0, 95790.0, 95788.0, 95788.0, 96145.0, 96145.0]",0.25,-14.0,-1.75
Mancelona,96287,2011,6,5.0,4.0,30.0,6,1.6666666666666667,0.5,10.0,1.0,5.0,"[95693.0, 96075.0, 95873.0, 95747.0, 96099.0, 95984.0]",0.8333333333333334,20.0,3.333333333333333,0.0,,,0.0,0.0,,,0.0,0.0,2.0,0.0,"[95693.0, 95693.0]",,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,0.0,"[95693.0, 95693.0]",,0.0,,,,,,,,,,,,,,,,
Manchester,96171,2011,1,0.0,0.0,0.0,1,10.0,10.0,10.0,1.0,0.0,[95986.0],0.0,-10.0,-10.0,1.0,9.0,9.0,9.0,1.0,8.0,8.0,8.0,0.0,1.0,1.0,"[95699.0, 96021.0]",1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,9.0,9.0,9.0,1.0,8.0,8.0,8.0,0.0,1.0,1.0,"[95699.0, 96021.0]",1.0,1.0,1.0
Manistee,95862,2011,1,6.0,6.0,6.0,1,7.0,7.0,7.0,1.0,0.0,[95757.0],0.0,-1.0,-1.0,5.0,9.6,7.0,48.0,5.0,7.4,9.0,37.0,3.0,15.0,2.0,"[96312.0, 95729.0, 96099.0, 96235.0, 96235.0, 96203.0, 96199.0, 95710.0, 95847.0, 95966.0, 95859.0, 95928.0, 96183.0, 96104.0, 96104.0, 96264.0, 95729.0, nan, 95906.0, 95906.0]",0.4,11.0,2.1999999999999993,0.0,,,0.0,0.0,,,0.0,0.0,7.0,0.0,"[96312.0, 95729.0, 96203.0, 95847.0, 95928.0, 95729.0, nan]",,0.0,,5.0,9.6,7.0,48.0,5.0,7.4,9.0,37.0,3.0,8.0,2.0,"[96099.0, 96235.0, 96235.0, 96199.0, 95710.0, 95966.0, 95859.0, 96183.0, 96104.0, 96104.0, 96264.0, 95906.0, 95906.0]",0.4,11.0,2.1999999999999993
Manistee Catholic Central,96180,2011,1,1.0,1.0,1.0,1,11.0,11.0,11.0,1.0,0.0,[96235.0],0.0,-10.0,-10.0,6.0,3.0,3.5,18.0,6.0,10.166666666666666,10.5,61.0,5.0,4.0,1.0,"[96235.0, 96235.0, 96264.0, 96264.0, 96104.0, 96104.0, 95906.0, 95906.0, 96264.0, 96264.0]",0.16666666666666666,-43.0,-7.166666666666666,4.0,2.0,2.0,8.0,4.0,8.5,8.0,34.0,3.0,0.0,1.0,"[96235.0, 96235.0, 96264.0, 96264.0]",0.25,-26.0,-6.5,2.0,5.0,5.0,10.0,2.0,13.5,13.5,27.0,2.0,4.0,0.0,"[96264.0, 96264.0, 96104.0, 96104.0, 95906.0, 95906.0]",0.0,-17.0,-8.5
Manton,96199,2011,1,0.0,0.0,0.0,1,11.0,11.0,11.0,1.0,0.0,[96033.0],0.0,-11.0,-11.0,0.0,,,0.0,0.0,,,0.0,0.0,2.0,0.0,"[95862.0, 95710.0]",,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,0.0,"[95862.0, 95710.0]",,0.0,,,,,,,,,,,,,,,,
Maple City Glen Lake,95775,2011,3,10.0,12.0,30.0,3,7.0,7.0,21.0,1.0,2.0,"[96019.0, 95791.0, 95692.0]",0.6666666666666666,9.0,3.0,4.0,3.5,3.0,14.0,4.0,7.0,8.0,28.0,3.0,3.0,1.0,"[95906.0, 95906.0, 96019.0, 96019.0, 95692.0, 96235.0, 96235.0]",0.25,-14.0,-3.5,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[95692.0],,0.0,,4.0,3.5,3.0,14.0,4.0,7.0,8.0,28.0,3.0,2.0,1.0,"[95906.0, 95906.0, 96019.0, 96019.0, 96235.0, 96235.0]",0.25,-14.0,-3.5
Marcellus,96071,2011,2,9.0,9.0,18.0,2,6.5,6.5,13.0,1.0,1.0,"[96291.0, 95802.0]",0.5,5.0,2.5,2.0,5.0,5.0,10.0,2.0,14.5,14.5,29.0,2.0,1.0,0.0,"[95802.0, 95883.0, 95883.0]",0.0,-19.0,-9.5,2.0,5.0,5.0,10.0,2.0,14.5,14.5,29.0,2.0,1.0,0.0,"[95802.0, 95883.0, 95883.0]",0.0,-19.0,-9.5,,,,,,,,,,,,,,,
Marine City Cardinal Mooney,95944,2011,1,0.0,0.0,0.0,1,14.0,14.0,14.0,1.0,0.0,[95703.0],0.0,-14.0,-14.0,4.0,1.75,1.5,7.0,4.0,8.75,8.0,35.0,4.0,3.0,0.0,"[96145.0, 96000.0, 96000.0, 96000.0, 96000.0, 95743.0, 95743.0]",0.0,-28.0,-7.0,2.0,2.5,2.5,5.0,2.0,6.0,6.0,12.0,2.0,0.0,0.0,"[96000.0, 96000.0]",0.0,-7.0,-3.5,2.0,1.0,1.0,2.0,2.0,11.5,11.5,23.0,2.0,3.0,0.0,"[96145.0, 96000.0, 96000.0, 95743.0, 95743.0]",0.0,-21.0,-10.5
Marion,96020,2011,1,2.0,2.0,2.0,1,3.0,3.0,3.0,1.0,0.0,[96283.0],0.0,-1.0,-1.0,2.0,2.0,2.0,4.0,2.0,1.5,1.5,3.0,1.0,4.0,1.0,"[95906.0, 95906.0, 95863.0, 95863.0, 95863.0, 95863.0]",0.5,1.0,0.5,2.0,2.0,2.0,4.0,2.0,1.5,1.5,3.0,1.0,0.0,1.0,"[95906.0, 95906.0]",0.5,1.0,0.5,0.0,,,0.0,0.0,,,0.0,0.0,4.0,0.0,"[95863.0, 95863.0, 95863.0, 95863.0]",,0.0,
Marlette,96196,2011,4,8.0,7.0,32.0,4,6.5,5.5,26.0,1.0,3.0,"[95861.0, 95992.0, 95886.0, 95893.0]",0.75,6.0,1.5,6.0,8.666666666666666,10.0,52.0,6.0,8.5,9.5,51.0,2.0,10.0,4.0,"[95965.0, 95965.0, 95886.0, 95886.0, 96223.0, nan, 96225.0, 96135.0, 96232.0, 95720.0, 95720.0, 96225.0, 95717.0, 95689.0, 95872.0, 95760.0]",0.6666666666666666,1.0,0.16666666666666607,4.0,8.5,10.0,34.0,4.0,7.0,6.5,28.0,1.0,8.0,3.0,"[95886.0, 95886.0, 96223.0, nan, 96225.0, 96135.0, 96232.0, 95720.0, 95720.0, 96225.0, 95872.0, 95760.0]",0.75,6.0,1.5,2.0,9.0,9.0,18.0,2.0,11.5,11.5,23.0,1.0,2.0,1.0,"[95965.0, 95965.0, 95717.0, 95689.0]",0.5,-5.0,-2.5
Marquette,96321,2011,1,6.0,6.0,6.0,1,14.0,14.0,14.0,1.0,0.0,[96312.0],0.0,-8.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall,96257,2011,1,1.0,1.0,1.0,1,8.0,8.0,8.0,1.0,0.0,[96214.0],0.0,-7.0,-7.0,6.0,2.5,3.5,15.0,6.0,11.5,11.0,69.0,6.0,0.0,0.0,"[95723.0, 95723.0, 96057.0, 96057.0, 96155.0, 96155.0]",0.0,-54.0,-9.0,4.0,2.0,2.0,8.0,4.0,14.0,14.0,56.0,4.0,0.0,0.0,"[95723.0, 95723.0, 96155.0, 96155.0]",0.0,-48.0,-12.0,2.0,3.5,3.5,7.0,2.0,6.5,6.5,13.0,2.0,0.0,0.0,"[96057.0, 96057.0]",0.0,-6.0,-3.0
Martin,96036,2011,1,2.0,2.0,2.0,1,15.0,15.0,15.0,1.0,0.0,[95985.0],0.0,-13.0,-13.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[95802.0],,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,[95802.0],,0.0,
Marysville,95860,2011,2,6.0,6.0,12.0,2,7.0,7.0,14.0,1.0,1.0,"[96012.0, 95841.0]",0.5,-2.0,-1.0,16.0,6.6875,5.5,107.0,16.0,4.5,4.0,72.0,6.0,8.0,9.0,"[96112.0, 95995.0, 95995.0, 95737.0, 95743.0, 95743.0, 96185.0, 96254.0, 95760.0, 95760.0, 96226.0, 96011.0, 95884.0, 95841.0, 95696.0, 95696.0, 96226.0, 96011.0, 95762.0, 95762.0, 95884.0, 96011.0, 95875.0]",0.5625,35.0,2.1875,7.0,6.714285714285714,6.0,47.0,7.0,5.285714285714286,3.0,37.0,1.0,6.0,5.0,"[96112.0, 95737.0, 96185.0, 96254.0, 95884.0, 95841.0, 95696.0, 95696.0, 96226.0, 96011.0, 96011.0, 95875.0]",0.7142857142857143,10.0,1.4285714285714288,9.0,6.666666666666667,4.0,60.0,9.0,3.888888888888889,4.0,35.0,5.0,2.0,4.0,"[95995.0, 95995.0, 95743.0, 95743.0, 95760.0, 95760.0, 96226.0, 96011.0, 95762.0, 95762.0, 95884.0]",0.4444444444444444,25.0,2.777777777777778
Mason,95787,2011,1,4.0,4.0,4.0,1,7.0,7.0,7.0,1.0,0.0,[96213.0],0.0,-3.0,-3.0,8.0,7.25,7.0,58.0,8.0,4.5,1.0,36.0,2.0,0.0,6.0,"[96110.0, 96110.0, 95902.0, 96201.0, 95911.0, 95911.0, 96255.0, 96255.0]",0.75,22.0,2.75,6.0,8.666666666666666,11.0,52.0,6.0,5.666666666666667,5.0,34.0,2.0,0.0,4.0,"[96110.0, 96110.0, 95902.0, 96201.0, 96255.0, 96255.0]",0.6666666666666666,18.0,2.999999999999999,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,"[95911.0, 95911.0]",1.0,4.0,2.0
Mason County Central,95729,2011,3,8.666666666666666,12.0,26.0,3,4.333333333333333,2.0,13.0,1.0,2.0,"[95928.0, 95757.0, 95984.0]",0.6666666666666666,13.0,4.333333333333333,5.0,5.8,4.0,29.0,5.0,4.8,5.0,24.0,3.0,4.0,2.0,"[96235.0, 96235.0, 95862.0, 96104.0, 96104.0, 95862.0, 95984.0, 96264.0, 96264.0]",0.4,5.0,1.0,2.0,2.0,2.0,4.0,2.0,7.0,7.0,14.0,2.0,0.0,0.0,"[96235.0, 96235.0]",0.0,-10.0,-5.0,3.0,8.333333333333334,10.0,25.0,3.0,3.3333333333333335,5.0,10.0,1.0,4.0,2.0,"[95862.0, 96104.0, 96104.0, 95862.0, 95984.0, 96264.0, 96264.0]",0.6666666666666666,15.0,5.0
